-0.15833306	-0.101390794	-0.1442366	-0.097508855	0.090938576	-0.08068605	0.0720797	0.13975888	0.059725754	0.17461176	-0.059657823	-0.20325261	-0.21325995	-0.16990304	-0.113489166	0.059396837
-0.14796318	-0.10415697	-0.065245874	0.056252833	0.17597163	-0.14423968	0.039185774	0.18276878	0.08563893	-0.08780463	-0.007808317	-0.13817848	0.17771295	-0.1728434	-0.08928828	-0.07127546
0.04704541	0.20262454	0.098949045	0.019467747	-0.09600053	0.11476461	0.011782276	-0.07209065	-0.05767846	-0.09376379	-0.13010824	0.075025514	-0.011204367	0.088086836	0.058691923	0.012961777
-0.019674383	-0.12657672	-0.112135544	-0.19452624	0.120317236	-0.18674706	0.11171242	0.12288681	0.14296411	0.037560374	-0.1272202	-0.11149157	-0.011456416	-0.19890995	-0.07751169	-0.017760118
-0.122996144	0.040654674	-0.14910443	0.06376512	-0.055463165	0.019128233	0.08941331	-0.039226506	-0.1331645	-0.053449806	0.058696955	0.055568177	-0.026208362	0.072770156	-0.035680853	0.17714092
0.15352352	0.094150364	0.10003917	0.014824469	-0.029631356	0.1517468	0.06329762	-0.1271075	-0.19947779	-0.15848167	0.15259048	0.024125103	0.0938033	0.08952787	0.029830208	0.02623203
0.14032462	0.09221227	0.14699024	0.0500872	0.021656338	0.14002344	-0.09118971	-0.101179615	-0.0069111404	-0.08132733	0.025302548	0.17014997	0.011515191	0.12804966	0.20496571	-0.16533847
-0.10632828	-0.16572334	0.008540654	-0.12374653	0.0061982414	-0.07005045	0.05225295	0.13020808	0.04713812	0.10781855	-0.03974804	-0.0917943	-0.17334077	-0.07037887	-0.13010404	0.022640692
0.15182352	0.2277792	0.14475617	0.1557616	-0.13415909	0.21815416	-0.1659187	-0.1939091	-0.16470446	-0.22767398	0.18707767	0.20800613	0.14855607	0.16181856	0.2104895	-0.14892764
0.123653844	-0.1647744	-0.032094147	0.006366491	0.027695153	-0.05984898	0.05034788	-0.023725742	-0.004905861	0.1832665	0.09045652	0.011639759	0.006892825	0.01882674	-0.02067493	-0.004446597
0.1476199	0.1500963	0.17873305	0.1047712	-0.11955507	0.1293086	-0.120387614	0.12490184	-0.108232625	0.04936781	0.13675912	0.12790623	-0.18275045	0.08547588	0.09729802	0.16311722
-0.09076269	-0.1601013	-0.19848855	-0.17314589	0.11700214	-0.08526412	0.09498888	-0.14011043	0.16831127	0.08573641	-0.1493267	-0.16597874	0.010858835	-0.109957285	-0.13687418	-0.033657286
-0.17895254	-0.107304275	-0.077295676	-0.10421254	0.11910053	-0.15169236	0.13286787	0.14716917	-0.19327101	0.08583687	0.054936595	-0.14611943	-0.12174225	-0.10090131	-0.111643635	-0.10886513
-0.12275265	0.04186078	-0.024939181	0.04608727	-0.0009815615	0.0232381	0.053186752	-0.009580682	0.02546339	-0.086659014	-0.0031642988	0.053322095	0.044663575	0.072998784	0.03387479	-0.053005565
-0.095636785	-0.09378432	-0.025508331	0.010724326	-0.004084768	-0.147027	0.110626765	0.01741638	0.15217869	-0.12996621	-0.13148016	-0.14726049	0.027233263	-0.13242023	0.027282283	-0.06630946
-0.030491881	0.034041476	-0.05994242	-0.033247698	0.04472529	0.04996248	0.053018574	0.064478874	0.05845669	0.012819758	0.017644748	-0.059099667	0.07515477	-0.08329208	0.0005956394	-0.14304946
0.11032806	0.10612615	0.045009617	-0.0622293	-0.100332275	-0.017073127	-0.03382275	-0.113328695	-0.12142835	-0.0370756	-0.093037754	0.08701709	0.08016551	0.21662539	0.1025602	0.06679985
0.08610783	0.03796674	0.065931804	-0.023392156	0.04700453	-0.006099121	-0.0062696617	0.01282967	-0.07740905	0.07035034	0.100886986	0.0683351	-0.077576794	0.09622803	0.07156913	0.08338093
0.09587361	0.069735356	0.098405465	0.14052793	-0.05423347	0.07235977	-0.12221085	-0.034318823	-0.032162715	-0.06171617	0.13646784	0.09659812	0.10743441	0.04661603	0.06568805	-0.14491674
-0.1206994	-0.12251984	-0.18391784	-0.16438691	0.13054931	-0.11052374	0.15876947	-0.014807393	0.07526938	0.12508655	-0.16576768	-0.04964371	-0.10078987	-0.022568488	-0.032004826	0.07277031
-0.091287665	-0.188095	-0.1501578	-0.19561385	0.2166179	-0.20084018	0.22543812	0.21075305	-0.027174376	0.2024804	0.10519406	-0.16626115	-0.19810784	-0.10090197	-0.1796926	0.093548104
0.1239964	0.06860793	-0.023467172	-0.028960826	-0.045851868	-0.014258672	0.11461411	-0.08185339	-0.18360692	0.16811076	0.001712596	0.16771933	-0.047886595	0.07772944	0.09624409	0.10495551
0.082875825	-0.091179065	0.13592052	-0.02688341	0.034594014	0.0148886535	-0.036662813	0.09203483	-0.093797065	-0.07837524	0.13722464	0.0131146535	-0.07048681	0.06852643	-0.05227278	-0.0039944784
-0.19457215	-0.15857796	-0.122662716	-0.16298869	0.1921318	-0.12264322	0.16608088	0.053586178	0.001172628	0.14523987	0.06705029	-0.15005127	-0.063544266	-0.20847467	-0.10781979	-0.12192134
-0.018174222	0.011399172	-0.14674665	0.1804477	-0.08484088	-0.0063396967	-0.04978706	0.031276602	0.006814484	-0.103299096	-0.14271142	0.05746988	0.0113028735	-0.020678	0.050034445	0.13331862
0.049797736	0.12422828	0.050494302	0.096060246	-0.11974518	0.09711851	-0.047955938	0.063240156	0.017142503	-0.041591927	-0.0072956695	0.13314839	-0.124738984	0.10026422	0.07261464	0.19107038
0.091712244	0.15445663	0.12471862	0.09214339	-0.048311073	0.08513973	-0.11223854	-0.090716764	0.033464484	-0.101415746	0.091547534	0.14079395	0.11797334	0.13381118	0.10203256	-0.20067708
0.13270839	0.16646844	0.16427357	0.08152635	-0.123331755	0.20127031	-0.09665693	-0.13458616	-0.1249144	-0.10456254	0.15863281	0.13179569	0.065966524	0.1568394	0.14654694	-0.0062155267
-0.22754848	-0.23911902	-0.12066577	-0.10539139	0.20791866	-0.15443279	0.17678218	0.19468719	-0.008181328	0.12646483	0.10796423	-0.20297524	-0.04326219	-0.19804464	-0.19945265	-0.1252255
0.11213238	0.039917115	-0.09167643	-0.1375721	0.10260164	0.072789915	0.036476884	-0.21629858	0.19499677	0.113415815	-0.0025714426	-0.027133781	0.018897196	-0.048063513	0.12700845	-0.15719098
0.15347196	0.099754475	0.16823761	0.12746252	-0.19149925	0.07493006	-0.044327017	0.061121866	-0.22514293	-0.10427598	0.0859609	0.17172022	-0.022061834	0.08205306	0.1487734	0.08681291
0.014009392	-0.05607948	0.015588977	-0.0010093666	-0.037819564	0.017050674	-0.028576145	0.1575993	0.005792261	0.14688468	-0.020083295	-0.03226839	-0.11295053	-0.03071248	-0.06695729	0.12372588
-0.16795768	-0.14888903	-0.042353015	-0.14517199	0.11420832	0.037112698	0.16266666	0.11478038	0.08290276	0.0018852517	0.019547174	-0.15068628	-0.004367366	-0.11349032	-0.04124285	-0.022522157
-0.04289143	-0.0772452	-0.07703663	-0.09678232	0.17621681	-0.11796074	0.13634972	0.019262452	0.09486904	-0.13570356	-0.15377389	-0.090787634	0.07118249	-0.20010023	0.036142565	-0.17132437
0.13879989	0.12612431	-0.10355865	-0.04479836	0.014858594	0.089336224	-0.15233226	-0.047672987	0.17135634	0.10976038	-0.12378057	0.077538505	-0.061399054	0.06267802	0.1374013	0.08515535
-0.11666251	-0.10761566	-0.020325992	-0.020685809	0.081047736	-0.020160673	0.1494951	0.16881588	-0.084025234	0.10750456	0.11740125	-0.080797486	-0.1691746	-0.07127315	-0.08702212	-0.031260483
0.05786474	-0.10968736	-0.14387754	-0.0072216466	-0.0021820252	-0.09664145	0.02053655	-0.021170892	0.057452917	0.10791413	0.062202457	-0.0026496884	0.008261239	-0.06150231	0.050407954	0.048027426
-0.16492806	-0.076126084	-0.053262997	-0.1377642	0.15374067	-0.15928228	0.10245507	0.10980813	0.027161127	0.018416118	0.033670545	-0.10597922	-0.045016795	-0.09794555	-0.09493446	-0.11559178
0.0064653996	-0.12697855	-0.15281005	-0.085199445	0.115441784	-0.13288352	0.11136808	0.092662066	0.11549675	0.092405744	-0.07099716	-0.10340047	-0.10141933	-0.16460009	-0.03769801	0.20179635
0.065120675	0.09489633	0.008442157	0.14512245	-0.1452479	0.17428379	-0.0363764	-0.13220485	-0.13450283	-0.008108625	0.08550076	0.09968642	0.15172324	0.057042606	0.14958973	-0.02391496
0.13851716	0.089189574	0.12366282	0.071321376	-0.12993214	0.13809407	-0.12070351	-0.1623389	-0.05448064	-0.19971077	0.0037051446	0.11865914	-0.047339875	0.10883557	0.095846795	0.0359015
-0.0877716	-0.0926027	-0.08237414	-0.017983662	0.087583356	-0.10263485	0.048602846	0.06053957	0.09198823	-0.014632348	-0.09841489	-0.0972838	0.082859166	-0.019798411	-0.06811711	-0.024572838
-0.19809355	-0.20461889	-0.06732491	-0.14186135	0.16015927	-0.23196195	0.20837837	0.19083995	-0.16841565	0.06340186	0.1389792	-0.26634568	-0.07261001	-0.18571746	-0.20402701	0.05591273
-0.011020443	0.015981229	0.114614494	0.041344084	0.0070759375	-0.038255047	0.009444416	-0.019412799	-0.00083675515	-0.07418511	0.089343525	0.013908316	0.12473225	-0.12514478	-0.0148413805	-0.11433625
0.18785053	0.1358865	0.084116496	0.18312034	-0.21347533	0.1830624	-0.22425607	-0.12320321	0.0001876969	-0.16850215	0.011609005	0.20655786	0.04623605	0.13719426	0.11909237	0.0017195203
0.036542166	0.06213785	0.13553607	0.14103523	-0.1481655	-0.017207924	-0.054641876	0.020110423	-0.049203716	-0.21718389	-0.023691228	0.1342048	0.068492	0.09018519	0.09485239	0.20092416
0.077296235	-0.0033513466	0.042822022	-0.035456996	-0.018497657	0.10061356	0.05287956	-0.076661974	0.033908132	0.022658654	0.06651916	0.002554244	0.07728784	-0.010075132	-0.01643987	-0.052005667
-0.20392731	-0.036615424	-0.17971961	-0.15911314	0.12728745	0.040249407	0.10938824	-0.11195509	0.21527056	-0.15203843	-0.07799636	-0.17583771	0.1981703	-0.20488065	-0.18317726	-0.13128975
0.097638875	-0.026467184	0.12596397	-0.0828917	-0.059147157	0.048172377	-0.053090286	-0.029845733	0.07613733	-0.03222893	-0.11561482	0.016155424	-0.074788734	0.03814459	0.066269845	-0.04301756
-0.07713887	-0.019658813	0.1130854	0.000104639315	0.012526505	0.008280729	-0.044057675	-0.029442584	-0.09299108	-0.06549625	0.06559498	0.06633936	0.0679937	0.04437434	-0.020734642	-0.09820002
0.020092113	0.07379661	-0.06875419	0.0057548573	-0.085365206	-0.03929469	-0.058211993	0.045031983	0.15267897	0.16155738	-0.08442525	0.109973	-0.0893276	0.040118895	0.08900641	0.20415793
-0.032129284	-0.05639283	-0.024723215	0.068690106	0.0053178966	0.006318127	0.06295389	0.06470658	-0.10664837	-0.13159394	-0.09123533	-0.05493661	-0.015576227	-0.024551881	-0.041885544	0.096592814
0.002718744	-0.0728138	0.009553054	-0.2037011	0.11706637	-0.018621067	0.16313909	-0.011512965	0.17385499	-0.090295136	0.025604067	-0.08633559	0.06395703	-0.03960517	0.09817258	-0.1171347
0.16862877	0.13229537	0.14515562	0.05098582	-0.122821525	0.14704178	-0.1020896	0.0011581839	-0.06963214	0.11730602	0.053311583	0.1951692	-0.07459124	0.2090199	0.06131391	0.14196001
0.069380924	0.08896175	0.06772789	0.052561693	-0.060344875	-0.0047394545	-0.10305105	-0.035555728	-0.065163225	-0.036049545	-0.087995045	0.052729115	0.06871904	0.11826706	0.0132612595	-0.10221467
0.009521721	-0.03969585	-0.11244274	-0.0047175433	-0.05885703	-0.018110614	-0.0018677225	-0.03209694	0.1142339	0.15823941	-0.12913653	0.054323815	-0.15766643	0.05442343	0.029566498	0.09881413
-0.11224127	-0.07042843	-0.08684784	-0.13458797	0.056353368	-0.17016587	0.116442636	0.07442907	0.08746367	0.042192504	-0.18300202	-0.098487616	-0.056298878	-0.0656269	-0.14995028	0.08293069
0.11283179	0.031816345	-0.06778432	-0.018087273	0.009915874	-0.03415777	-0.09269913	-0.08311227	0.11255495	-0.026154323	-0.11159857	0.086590745	0.10913348	0.026562186	0.103172064	0.008232953
-0.1266761	-0.19354273	-0.17612422	-0.15911376	0.19106215	-0.2303769	0.2252006	0.19043322	0.11582432	0.077072196	-0.109834686	-0.17865579	-0.08498489	-0.19191796	-0.13327849	0.19304034
0.08491753	0.07725928	0.07965173	0.029694874	0.009259507	-0.04561211	-0.1496711	0.13614933	0.05846685	-0.000799442	-0.020891562	0.11136161	-0.061201613	0.10005864	0.010501776	0.09655311
0.033421062	0.14984335	0.086088546	0.0442453	-0.17903371	0.038964383	-0.16784693	-0.16960151	-0.03656276	-0.06973038	-0.03337547	0.009175614	-0.02463442	0.060285076	-0.06567453	0.15266389
0.0007245276	0.0048246216	0.09368479	0.10768085	-0.09113276	0.076227166	-0.03021497	-0.05934327	-0.14947177	-0.14941202	0.08906571	0.07880775	0.04660173	0.017911179	0.042528864	0.08092576
-0.019851148	-0.03296934	0.009547744	-0.21688297	0.12427014	-0.1113246	0.21598814	0.09036466	0.08538557	0.13154583	-0.19945936	-0.05532913	0.02134657	-0.0963529	0.1539852	-0.12466094
-0.018733524	-0.14020988	-0.08155152	-0.0305813	0.0770209	-0.036844924	0.11964682	0.15070915	-0.025554195	0.06889011	0.04332234	-0.048009384	-0.07671669	-0.12140431	-0.08135039	0.1291728
0.027573578	-0.016580593	0.11902196	0.016447699	0.007709512	-0.06643371	-0.006478429	0.13320309	-0.028335504	-0.06830944	-0.049331456	0.052627005	0.0029577415	-0.025828943	0.0837208	-0.048393432
-0.15946259	-0.13737136	-0.06824045	-0.120920934	0.12023207	-0.20712352	0.050319053	0.17263333	0.114089794	0.13306727	0.034762602	-0.108359635	0.095941566	-0.100287706	-0.111663744	-0.16850771
0.13989632	0.11604396	0.20474319	0.08145648	-0.033072848	0.14550586	-0.21419136	-0.080724105	-0.036332127	-0.05249985	0.10112228	0.083458565	0.1789648	0.096909694	0.087519184	-0.10066108
-0.14036101	-0.08018005	-0.09283527	0.040111117	0.11196224	-0.06735172	0.024169492	0.060787976	0.09514853	0.090735175	-0.024047872	-0.1347234	0.14256671	-0.09528556	-0.1750806	-0.04558632
-0.07663178	-0.11936539	-0.04516529	-0.08303921	0.018860139	-0.10775373	0.09495805	0.0062397863	0.10197005	-0.04008455	-0.115817346	-0.11346213	0.017738815	-0.07934813	-0.0022493543	-0.014185207
0.03918904	0.05499554	0.19066629	0.016615188	-0.12999696	0.02357272	-0.08373284	-0.054563373	-0.101780176	-0.11467961	0.006428654	-0.0026682317	0.07611117	0.096355975	0.02008651	-0.10723399
-0.06808389	-0.16287549	-0.07158391	-0.10115482	0.117935255	-0.15173972	0.067875646	0.039175715	-0.07264595	0.045392394	0.06287707	-0.15488282	-0.0842866	-0.15274513	-0.0503183	-0.083307184
0.031712703	0.026749333	0.0023012972	-0.0204729	-0.08288299	-0.006418042	0.009151447	-0.019271124	-0.09801157	-0.016680147	-0.16332258	0.069952436	-0.15477827	0.15601218	0.07872506	0.20990635
0.12190363	0.18564877	0.11753815	-0.0029079306	-0.0047513465	0.13025218	-0.03970245	-0.09584008	-0.0006890104	0.02819712	0.02580904	0.16894636	-0.099412985	0.061925642	0.16722395	0.0039310553
0.074643716	0.06841368	-0.061000235	0.099867985	0.009683734	-0.024041802	-0.04916878	-0.029654685	0.18404289	0.075986154	-0.115997	0.023802055	-0.05725378	-0.07243966	-0.011124847	0.038549364
-0.061760962	-0.09833339	0.019679263	0.031789523	0.054596726	-0.1270002	0.02523652	0.10911066	-0.16489719	0.017312072	0.13089852	-0.054619797	-0.08232249	-0.13870984	-0.06450168	0.051559407
-0.068898454	-0.097406454	-0.010300301	-0.017466038	-0.08332867	-0.059295367	-0.01465232	0.14710148	-0.12888058	0.022731127	0.013287057	0.0021702393	-0.009913338	-0.00015034151	-0.08042516	0.0744369
-0.048431795	0.0070919637	-0.065599	-0.026007544	-0.01066979	0.035446357	-0.0013444342	-0.1009638	0.13538493	-0.08393746	-0.1295395	0.050095137	-0.023991436	-0.06857466	0.07008693	0.07401801
-0.008124891	-0.016179316	-0.15939274	-0.040200815	0.050118446	0.0076244213	0.016512329	-0.020769147	0.13157748	0.10886878	-0.124032594	-0.028935328	-0.01750526	-0.02291861	0.001884378	0.13211286
0.15232195	0.0519747	0.17533575	-0.010898444	-0.15809684	0.043915402	-0.1618714	-0.13094637	0.09183299	0.10908443	-0.03447259	0.09354606	-0.13405275	0.18063022	0.14633146	0.04107152
-0.13052261	-0.2097326	-0.12952042	-0.05411759	0.14753917	-0.22734994	0.120042674	0.2089753	-0.05289042	0.098964885	-0.11051919	-0.18600337	-0.073552035	-0.16273768	-0.20603848	0.22783159
-0.10659657	-0.009025969	0.064371996	0.0046278103	0.01846908	0.033380352	-0.02032813	0.13191865	-0.013660158	-0.093667194	0.11729984	-0.019132966	-0.0955817	-0.009087838	-0.009467428	0.0010541204
0.15695661	0.061470777	0.0428186	-0.016692685	-0.08677386	0.12292295	-0.06567644	-0.001042428	-0.17225385	0.11978644	-0.04971632	0.039736506	-0.008735312	0.07467273	0.08278927	0.10308376
-0.09831082	-0.021905385	-0.003226821	-0.040799063	0.12455484	-0.09187389	0.0257683	0.18751296	-0.0693721	0.04383705	0.0014751116	-0.06985221	-0.0853281	-0.036510464	-0.06182082	0.022591788
0.08563945	0.065704465	0.08894041	0.04345765	-0.06328479	0.042795256	-0.16852432	0.028273989	0.017114455	-0.005186737	-0.09755296	0.06827718	-0.0932699	0.12637351	0.071583755	0.014336091
0.09826688	0.09032502	-0.03017155	0.017652458	-0.03295708	0.16068521	-0.020581352	-0.12902261	-0.031126728	-0.14236392	0.0002190657	0.13033108	-0.07573485	0.16274899	0.054872613	0.11423385
-0.13600965	-0.14030752	-0.09421703	-0.14364912	0.11650986	-0.18917632	0.17154044	-0.037624266	0.1276247	-0.1698985	-0.09950942	-0.20736468	0.08086253	-0.07680352	-0.09702237	-0.21986046
0.24076505	0.15200913	0.09485256	0.15828554	-0.2018041	0.24600625	-0.24808337	-0.16498046	-0.0135790305	-0.16575374	-0.051006455	0.21788797	0.18671565	0.19711657	0.15312405	0.093739256
0.08653685	0.13632844	0.13227664	0.06161627	-0.03496852	0.06899212	-0.08683377	0.08961926	-0.08358891	-0.055026848	0.049975343	0.08935335	-0.1754539	0.16929692	-0.040101036	0.1033232
-0.1114851	-0.0944261	-0.18307678	-0.07544155	0.14532992	-0.15619132	0.22053964	0.11428502	0.02853649	0.053026836	-0.18035181	-0.1254616	0.1831538	-0.22416599	0.025467185	-0.18157844
0.13481398	0.08453431	-0.18411851	0.13437475	-0.073055655	0.07603093	-0.100923	-0.13388148	0.09669536	0.01645964	-0.15065366	0.08857826	0.038200766	0.1922383	0.120006464	0.1384686
-0.026377883	-0.078934886	-0.04804687	-0.078242935	0.112153016	-0.091548234	0.08079495	-0.0042801863	0.09165116	-0.2103174	-0.13710204	0.038671486	0.017631223	0.067043565	0.027391152	-0.04638276
-0.19018464	-0.033770017	-0.16148219	0.065416284	0.08586942	-0.06308744	0.098083034	-0.10707687	0.08430483	0.029699154	0.023577444	-0.16792244	0.13165654	-0.121574	-0.14619231	-0.07808018
0.10631437	0.08488168	0.01314391	-0.11252558	0.017428841	0.014787744	-0.081505954	-0.102398075	0.1120379	0.023726067	-0.08222007	0.13569534	0.09637819	0.014098546	0.14445849	-0.19842798
-0.12478064	-0.04897409	-0.19963245	-0.1633471	0.078680955	-0.09817092	0.12768708	0.15346517	0.17840604	0.17625478	-0.19908087	-0.051857438	-0.19213174	-0.02676542	-0.07059555	0.103289425
0.1341341	0.090804584	0.06811056	0.1296103	-0.029592305	0.15162665	-0.16491315	-0.17572002	0.18617658	0.16253696	-0.023246493	0.07599805	-0.12608251	0.15089618	0.17853633	-0.11645712
0.036767427	-0.043413676	-0.070119336	-0.05623908	0.023500703	-0.09634235	0.028639961	-0.09443064	-0.06429299	-0.0215095	-0.052177362	0.03459684	-0.07044944	0.037332878	-0.01612728	-0.06526652
-0.030067382	-0.033629283	-0.01673817	0.013458391	0.054770056	-0.040572345	0.06038413	0.100853704	-0.0426145	-0.072248064	-0.009443712	-0.065873966	0.066099524	-0.009681205	-0.08709457	0.04745422
0.13966484	0.19059911	0.09114077	0.060938463	-0.09724509	0.13163666	-0.17422655	0.0046781735	0.0041036154	0.13876283	-0.012747374	0.14480554	-0.09428382	0.13395542	0.1266834	0.14889947
0.092739604	0.06912145	0.04529565	-0.08922334	-0.074276306	-0.011670296	-0.0014031474	0.0057096947	-0.12771535	0.050996657	-0.061683327	0.05464436	-0.12117085	0.16309737	0.09376254	0.097641975
0.15191473	0.15866598	0.20411333	0.07085284	-0.1463819	0.16031179	-0.13638085	-0.16963272	-0.06746536	-0.032988735	-0.0011537769	0.15804265	0.022894714	0.19124554	0.21287477	-0.084508486
-0.19929792	-0.21595117	0.012132383	-0.24196485	0.16453007	-0.16336553	0.17079085	0.12524313	-0.1578238	0.07449287	0.15433261	-0.2375133	0.024773054	-0.20846686	-0.17682868	-0.1453482
0.22262731	0.1490472	0.10921332	0.2265847	-0.18330835	0.12216347	-0.18799984	-0.084012896	0.10050353	-0.13134669	-0.14775063	0.20526966	-0.080452494	0.22875437	0.13380885	0.20124449
-0.03848163	-0.05647949	0.021230478	0.0059066005	0.030651866	0.001464858	-0.052941304	0.12042887	0.07184461	0.092363045	0.053406354	-0.08433957	-0.06576498	-0.050069854	-0.1108422	0.080842234
0.14440604	0.11391973	0.010109353	0.19889402	-0.18887174	0.16504182	-0.19068456	-0.09806386	-0.07737198	-0.10202251	-0.14874208	0.17759015	0.06243682	0.14149469	0.11242224	0.09488621
0.061665762	-0.10953615	-0.026442353	-0.10148291	0.031257365	-0.036883574	-0.0112991715	0.11748386	-0.059779864	0.10677878	-0.15043996	-0.055773895	-0.11475496	0.048438385	-0.093920864	0.1360469
-0.11989186	0.033249643	-0.02502782	-0.0923724	0.03866974	-0.065273434	0.03451926	-0.09078116	0.03034707	0.05797173	-0.07618681	-0.04626225	-0.027232694	0.034024324	0.046483796	0.015293305
-0.06695348	-0.11957035	-0.12262705	-0.09641273	0.1064349	-0.12626815	0.12740687	0.008824244	0.08418188	0.12824984	-0.13541487	-0.12041306	-0.036415055	-0.19027299	-0.1298546	-0.10216406
0.21681635	0.15705526	0.09601827	0.14654823	-0.09480377	0.17662351	-0.18518464	-0.15287623	0.15134175	-0.05504381	-0.1357344	0.16820906	-0.04503828	0.18171802	0.12162745	0.015499333
-0.13363078	-0.11424385	-0.07537277	-0.11794898	0.13678226	-0.1614861	0.1592269	0.10445912	0.05191792	0.084669545	-0.060134258	-0.10083818	0.15367696	-0.19337423	-0.08104859	-0.12663174
-0.03629433	-0.06859336	-0.038681913	0.049717728	0.17396107	-0.104628675	0.08560419	0.13741751	0.008992937	0.14782402	0.16727267	0.025109662	0.06621653	-0.054264437	-0.008968425	-0.13714941
0.09100611	-0.010965056	-0.104654685	0.1199633	-0.024499802	0.07036334	-0.037898246	-0.11606694	0.111723594	-0.039743025	-0.14787006	0.0573031	-0.032851882	-0.025069712	0.07028811	0.08259418
-0.08899105	-0.140965	0.0059947893	-0.12786318	-0.0017579206	-0.07601642	0.08906173	-0.103246234	0.012204566	-0.052515272	-0.109853104	-0.084079504	0.11245985	0.07460797	-0.14855061	-0.12594236
-0.181928	-0.18984076	-0.028929004	-0.10904616	0.20148866	-0.18463413	0.17165819	0.18570872	0.020391092	-0.05414059	0.04367599	-0.1546655	0.1461318	-0.16892387	-0.16864927	-0.06108505
0.04944048	-0.06809496	-0.016358763	-0.09186457	-0.01676019	-0.023889916	0.07040484	0.04168702	-0.07616146	-0.04806304	0.008766074	-0.006589027	0.028864888	0.059033047	-0.046045415	-0.0110114375
0.10089049	0.0023674245	0.043534752	-0.12727919	-0.012610108	-0.07311203	0.07947556	0.0066497354	-0.074006595	0.040134285	-0.06861452	-0.014683229	-0.0036058696	0.04604112	-0.009030085	-0.023872513
0.006104401	0.13778509	-0.0009107154	0.06449218	-0.10829894	0.076513164	-0.027551303	0.033251278	0.02462895	0.024831442	-0.030151272	0.104547784	0.018493839	0.10680135	-0.016070275	0.15056516
-0.027588936	0.08308601	0.11928393	0.03329373	-0.0888191	0.06513215	-0.04291299	-0.025159605	-0.020242594	-0.09224359	0.0057605905	0.0639066	0.08780205	0.03998019	0.07209527	-0.11598608
0.09316213	0.12595752	-0.010196182	0.17652968	-0.0746249	0.051296983	-0.1864787	-0.10628691	-0.009790828	0.0313129	0.10293971	0.11252361	0.08900224	0.1040892	0.1425749	0.08005855
0.081870705	0.17093545	0.1417044	0.18393351	-0.10079859	0.18314444	-0.025882492	-0.08709205	-0.09274372	-0.15792081	0.21255854	0.06891282	0.03362148	0.029144853	0.055949286	0.0019652043
-0.12743722	-0.13156413	-0.06853015	-0.039890166	0.11846056	-0.14450157	0.14628997	0.1876942	-0.18935862	0.08440151	0.09832683	-0.1442551	-0.084239885	-0.18482591	-0.09373207	0.02218846
-0.05515578	0.11427409	-0.051525682	0.018492615	-0.1525681	0.09001022	-0.088062815	-0.1441372	-0.044893112	0.010333472	0.021766828	-0.04261077	-0.089480646	0.084292546	-0.056949038	0.14712387
0.16392048	0.114434466	0.12608601	0.027676675	-0.12747017	0.14379413	-0.109187804	-0.13121924	0.09773174	0.13808852	-0.044742126	0.10559056	-0.10072496	0.1253685	0.084999435	-0.07526477
-0.13250996	-0.09733122	-0.005330853	0.106919624	-0.005744721	-0.06040864	0.1364578	0.13734172	0.022800613	-0.13899843	-0.017893631	-0.07259212	0.09914042	-0.08553955	-0.014511404	0.16799177
-0.015355423	-0.0044643637	0.025921198	-0.009421995	0.06256226	0.057203047	0.022642149	0.06518659	-0.17523411	0.13940813	0.17532311	-0.026928656	-0.07252145	-0.09402476	-0.035356663	0.03415259
0.062229466	0.11814278	0.08299164	0.12883888	-0.16934133	0.18322308	-0.18970786	-0.17092834	-0.08362559	-0.19060458	0.026269449	0.041143455	0.11634456	0.11769275	0.08639921	-0.13223082
-0.040694572	-0.123944975	0.13767393	-0.013083575	0.022220347	-0.13808784	0.08756073	0.14895959	-0.063816935	0.072327085	0.028432032	0.03702092	-0.12282186	0.046770163	-0.0005070192	-0.08493187
-0.01743379	0.041519444	-0.10486828	-0.100957334	-0.028856857	-0.07183298	0.030188255	-0.08915647	-0.12832949	0.06706936	0.06474686	0.043056857	-0.056467123	0.06035638	-0.0500237	0.10012678
0.059706047	0.14420563	0.11873551	0.116001606	-0.0835301	0.14981996	-0.09089378	-0.01795732	-0.12901926	-0.07971216	0.046570078	0.15770093	0.14425048	0.07256831	0.04053324	-0.09062257
-0.0997742	-0.07697645	-0.10918677	-0.052452434	0.1552521	-0.12855117	0.06569446	0.057214465	0.11448159	0.112474896	-0.06640805	-0.12309957	0.033937473	-0.09383751	-0.11019968	-0.029069688
-0.019302558	-0.010107135	-0.055943046	0.052684303	-0.040480655	0.018740185	0.028086182	0.029318528	-0.06913725	-0.13115361	0.06524855	-0.010180255	-0.023855476	-0.03635189	-0.0710195	0.15469721
-0.11633854	-0.09573455	-0.06605406	-0.0063707237	0.05198844	-0.09659238	0.13412698	0.07160464	0.045682676	0.09673792	-0.04543732	0.011259943	-0.15332103	-0.089158386	-0.027901951	-0.016956525
0.034586348	-0.052900337	0.16179422	0.1252038	0.023068154	0.02061787	-0.07085446	0.16525152	0.020013567	-0.1303254	-0.019472709	-0.04847601	0.04415592	-0.084322184	0.048994478	-0.08086509
0.117756605	0.007087853	-0.15949771	0.026303552	0.04088793	-0.0121419495	0.045232747	-0.013992511	0.1481869	0.06589398	-0.120457515	0.048568945	-0.15513887	-0.013723636	0.033586964	0.14760172
0.035225004	0.031510666	0.000730429	0.063286684	-0.066048525	0.06994579	-0.024156308	-0.022197003	0.0630463	0.020269012	-0.07445375	-0.026719388	0.0054083355	-0.0054601016	0.055514377	0.06928632
